,Func params,Num observations,Learn rate,Init w1,Init w2,Init bias,Num iterations,w1 delta,w2 delta,bias delta,loss,w1,w2,bias
248,"[2, -3, 5]",1000,0.1,0.1,0.1,-0.1,1000,,,,,,,
249,"[2, -3, 5]",1000,0.1,0.1,0.1,-0.1,10000,,,,,,,
250,"[2, -3, 5]",1000,0.1,0.1,0.1,-0.001,1000,,,,,,,
251,"[2, -3, 5]",1000,0.1,0.1,0.1,-0.001,10000,,,,,,,
252,"[2, -3, 5]",1000,0.1,0.1,0.1,0.001,1000,,,,,,,
253,"[2, -3, 5]",1000,0.1,0.1,0.1,0.001,10000,,,,,,,
254,"[2, -3, 5]",1000,0.1,0.1,0.1,0.1,1000,,,,,,,
255,"[2, -3, 5]",1000,0.1,0.1,0.1,0.1,10000,,,,,,,
256,"[2, -3, 5]",1000,1.0,-0.1,-0.1,-0.1,1000,,,,,,,
257,"[2, -3, 5]",1000,1.0,-0.1,-0.1,-0.1,10000,,,,,,,
258,"[2, -3, 5]",1000,1.0,-0.1,-0.1,-0.001,1000,,,,,,,
259,"[2, -3, 5]",1000,1.0,-0.1,-0.1,-0.001,10000,,,,,,,
260,"[2, -3, 5]",1000,1.0,-0.1,-0.1,0.001,1000,,,,,,,
261,"[2, -3, 5]",1000,1.0,-0.1,-0.1,0.001,10000,,,,,,,
262,"[2, -3, 5]",1000,1.0,-0.1,-0.1,0.1,1000,,,,,,,
263,"[2, -3, 5]",1000,1.0,-0.1,-0.1,0.1,10000,,,,,,,
264,"[2, -3, 5]",1000,1.0,-0.1,-0.001,-0.1,1000,,,,,,,
265,"[2, -3, 5]",1000,1.0,-0.1,-0.001,-0.1,10000,,,,,,,
266,"[2, -3, 5]",1000,1.0,-0.1,-0.001,-0.001,1000,,,,,,,
267,"[2, -3, 5]",1000,1.0,-0.1,-0.001,-0.001,10000,,,,,,,
268,"[2, -3, 5]",1000,1.0,-0.1,-0.001,0.001,1000,,,,,,,
269,"[2, -3, 5]",1000,1.0,-0.1,-0.001,0.001,10000,,,,,,,
270,"[2, -3, 5]",1000,1.0,-0.1,-0.001,0.1,1000,,,,,,,
271,"[2, -3, 5]",1000,1.0,-0.1,-0.001,0.1,10000,,,,,,,
272,"[2, -3, 5]",1000,1.0,-0.1,0.001,-0.1,1000,,,,,,,
273,"[2, -3, 5]",1000,1.0,-0.1,0.001,-0.1,10000,,,,,,,
274,"[2, -3, 5]",1000,1.0,-0.1,0.001,-0.001,1000,,,,,,,
275,"[2, -3, 5]",1000,1.0,-0.1,0.001,-0.001,10000,,,,,,,
276,"[2, -3, 5]",1000,1.0,-0.1,0.001,0.001,1000,,,,,,,
277,"[2, -3, 5]",1000,1.0,-0.1,0.001,0.001,10000,,,,,,,
278,"[2, -3, 5]",1000,1.0,-0.1,0.001,0.1,1000,,,,,,,
279,"[2, -3, 5]",1000,1.0,-0.1,0.001,0.1,10000,,,,,,,
280,"[2, -3, 5]",1000,1.0,-0.1,0.1,-0.1,1000,,,,,,,
281,"[2, -3, 5]",1000,1.0,-0.1,0.1,-0.1,10000,,,,,,,
282,"[2, -3, 5]",1000,1.0,-0.1,0.1,-0.001,1000,,,,,,,
283,"[2, -3, 5]",1000,1.0,-0.1,0.1,-0.001,10000,,,,,,,
284,"[2, -3, 5]",1000,1.0,-0.1,0.1,0.001,1000,,,,,,,
285,"[2, -3, 5]",1000,1.0,-0.1,0.1,0.001,10000,,,,,,,
286,"[2, -3, 5]",1000,1.0,-0.1,0.1,0.1,1000,,,,,,,
287,"[2, -3, 5]",1000,1.0,-0.1,0.1,0.1,10000,,,,,,,
288,"[2, -3, 5]",1000,1.0,-0.001,-0.1,-0.1,1000,,,,,,,
289,"[2, -3, 5]",1000,1.0,-0.001,-0.1,-0.1,10000,,,,,,,
290,"[2, -3, 5]",1000,1.0,-0.001,-0.1,-0.001,1000,,,,,,,
291,"[2, -3, 5]",1000,1.0,-0.001,-0.1,-0.001,10000,,,,,,,
292,"[2, -3, 5]",1000,1.0,-0.001,-0.1,0.001,1000,,,,,,,
293,"[2, -3, 5]",1000,1.0,-0.001,-0.1,0.001,10000,,,,,,,
294,"[2, -3, 5]",1000,1.0,-0.001,-0.1,0.1,1000,,,,,,,
295,"[2, -3, 5]",1000,1.0,-0.001,-0.1,0.1,10000,,,,,,,
296,"[2, -3, 5]",1000,1.0,-0.001,-0.001,-0.1,1000,,,,,,,
297,"[2, -3, 5]",1000,1.0,-0.001,-0.001,-0.1,10000,,,,,,,
298,"[2, -3, 5]",1000,1.0,-0.001,-0.001,-0.001,1000,,,,,,,
299,"[2, -3, 5]",1000,1.0,-0.001,-0.001,-0.001,10000,,,,,,,
300,"[2, -3, 5]",1000,1.0,-0.001,-0.001,0.001,1000,,,,,,,
301,"[2, -3, 5]",1000,1.0,-0.001,-0.001,0.001,10000,,,,,,,
302,"[2, -3, 5]",1000,1.0,-0.001,-0.001,0.1,1000,,,,,,,
303,"[2, -3, 5]",1000,1.0,-0.001,-0.001,0.1,10000,,,,,,,
304,"[2, -3, 5]",1000,1.0,-0.001,0.001,-0.1,1000,,,,,,,
305,"[2, -3, 5]",1000,1.0,-0.001,0.001,-0.1,10000,,,,,,,
306,"[2, -3, 5]",1000,1.0,-0.001,0.001,-0.001,1000,,,,,,,
307,"[2, -3, 5]",1000,1.0,-0.001,0.001,-0.001,10000,,,,,,,
308,"[2, -3, 5]",1000,1.0,-0.001,0.001,0.001,1000,,,,,,,
309,"[2, -3, 5]",1000,1.0,-0.001,0.001,0.001,10000,,,,,,,
310,"[2, -3, 5]",1000,1.0,-0.001,0.001,0.1,1000,,,,,,,
311,"[2, -3, 5]",1000,1.0,-0.001,0.001,0.1,10000,,,,,,,
312,"[2, -3, 5]",1000,1.0,-0.001,0.1,-0.1,1000,,,,,,,
313,"[2, -3, 5]",1000,1.0,-0.001,0.1,-0.1,10000,,,,,,,
314,"[2, -3, 5]",1000,1.0,-0.001,0.1,-0.001,1000,,,,,,,
315,"[2, -3, 5]",1000,1.0,-0.001,0.1,-0.001,10000,,,,,,,
316,"[2, -3, 5]",1000,1.0,-0.001,0.1,0.001,1000,,,,,,,
317,"[2, -3, 5]",1000,1.0,-0.001,0.1,0.001,10000,,,,,,,
318,"[2, -3, 5]",1000,1.0,-0.001,0.1,0.1,1000,,,,,,,
319,"[2, -3, 5]",1000,1.0,-0.001,0.1,0.1,10000,,,,,,,
320,"[2, -3, 5]",1000,1.0,0.001,-0.1,-0.1,1000,,,,,,,
321,"[2, -3, 5]",1000,1.0,0.001,-0.1,-0.1,10000,,,,,,,
322,"[2, -3, 5]",1000,1.0,0.001,-0.1,-0.001,1000,,,,,,,
323,"[2, -3, 5]",1000,1.0,0.001,-0.1,-0.001,10000,,,,,,,
324,"[2, -3, 5]",1000,1.0,0.001,-0.1,0.001,1000,,,,,,,
325,"[2, -3, 5]",1000,1.0,0.001,-0.1,0.001,10000,,,,,,,
326,"[2, -3, 5]",1000,1.0,0.001,-0.1,0.1,1000,,,,,,,
327,"[2, -3, 5]",1000,1.0,0.001,-0.1,0.1,10000,,,,,,,
328,"[2, -3, 5]",1000,1.0,0.001,-0.001,-0.1,1000,,,,,,,
329,"[2, -3, 5]",1000,1.0,0.001,-0.001,-0.1,10000,,,,,,,
330,"[2, -3, 5]",1000,1.0,0.001,-0.001,-0.001,1000,,,,,,,
331,"[2, -3, 5]",1000,1.0,0.001,-0.001,-0.001,10000,,,,,,,
332,"[2, -3, 5]",1000,1.0,0.001,-0.001,0.001,1000,,,,,,,
333,"[2, -3, 5]",1000,1.0,0.001,-0.001,0.001,10000,,,,,,,
334,"[2, -3, 5]",1000,1.0,0.001,-0.001,0.1,1000,,,,,,,
335,"[2, -3, 5]",1000,1.0,0.001,-0.001,0.1,10000,,,,,,,
336,"[2, -3, 5]",1000,1.0,0.001,0.001,-0.1,1000,,,,,,,
337,"[2, -3, 5]",1000,1.0,0.001,0.001,-0.1,10000,,,,,,,
338,"[2, -3, 5]",1000,1.0,0.001,0.001,-0.001,1000,,,,,,,
339,"[2, -3, 5]",1000,1.0,0.001,0.001,-0.001,10000,,,,,,,
340,"[2, -3, 5]",1000,1.0,0.001,0.001,0.001,1000,,,,,,,
341,"[2, -3, 5]",1000,1.0,0.001,0.001,0.001,10000,,,,,,,
342,"[2, -3, 5]",1000,1.0,0.001,0.001,0.1,1000,,,,,,,
343,"[2, -3, 5]",1000,1.0,0.001,0.001,0.1,10000,,,,,,,
344,"[2, -3, 5]",1000,1.0,0.001,0.1,-0.1,1000,,,,,,,
345,"[2, -3, 5]",1000,1.0,0.001,0.1,-0.1,10000,,,,,,,
346,"[2, -3, 5]",1000,1.0,0.001,0.1,-0.001,1000,,,,,,,
347,"[2, -3, 5]",1000,1.0,0.001,0.1,-0.001,10000,,,,,,,
348,"[2, -3, 5]",1000,1.0,0.001,0.1,0.001,1000,,,,,,,
349,"[2, -3, 5]",1000,1.0,0.001,0.1,0.001,10000,,,,,,,
350,"[2, -3, 5]",1000,1.0,0.001,0.1,0.1,1000,,,,,,,
351,"[2, -3, 5]",1000,1.0,0.001,0.1,0.1,10000,,,,,,,
352,"[2, -3, 5]",1000,1.0,0.1,-0.1,-0.1,1000,,,,,,,
353,"[2, -3, 5]",1000,1.0,0.1,-0.1,-0.1,10000,,,,,,,
354,"[2, -3, 5]",1000,1.0,0.1,-0.1,-0.001,1000,,,,,,,
355,"[2, -3, 5]",1000,1.0,0.1,-0.1,-0.001,10000,,,,,,,
356,"[2, -3, 5]",1000,1.0,0.1,-0.1,0.001,1000,,,,,,,
357,"[2, -3, 5]",1000,1.0,0.1,-0.1,0.001,10000,,,,,,,
358,"[2, -3, 5]",1000,1.0,0.1,-0.1,0.1,1000,,,,,,,
359,"[2, -3, 5]",1000,1.0,0.1,-0.1,0.1,10000,,,,,,,
360,"[2, -3, 5]",1000,1.0,0.1,-0.001,-0.1,1000,,,,,,,
361,"[2, -3, 5]",1000,1.0,0.1,-0.001,-0.1,10000,,,,,,,
362,"[2, -3, 5]",1000,1.0,0.1,-0.001,-0.001,1000,,,,,,,
363,"[2, -3, 5]",1000,1.0,0.1,-0.001,-0.001,10000,,,,,,,
364,"[2, -3, 5]",1000,1.0,0.1,-0.001,0.001,1000,,,,,,,
365,"[2, -3, 5]",1000,1.0,0.1,-0.001,0.001,10000,,,,,,,
366,"[2, -3, 5]",1000,1.0,0.1,-0.001,0.1,1000,,,,,,,
367,"[2, -3, 5]",1000,1.0,0.1,-0.001,0.1,10000,,,,,,,
368,"[2, -3, 5]",1000,1.0,0.1,0.001,-0.1,1000,,,,,,,
369,"[2, -3, 5]",1000,1.0,0.1,0.001,-0.1,10000,,,,,,,
370,"[2, -3, 5]",1000,1.0,0.1,0.001,-0.001,1000,,,,,,,
371,"[2, -3, 5]",1000,1.0,0.1,0.001,-0.001,10000,,,,,,,
372,"[2, -3, 5]",1000,1.0,0.1,0.001,0.001,1000,,,,,,,
373,"[2, -3, 5]",1000,1.0,0.1,0.001,0.001,10000,,,,,,,
374,"[2, -3, 5]",1000,1.0,0.1,0.001,0.1,1000,,,,,,,
375,"[2, -3, 5]",1000,1.0,0.1,0.001,0.1,10000,,,,,,,
376,"[2, -3, 5]",1000,1.0,0.1,0.1,-0.1,1000,,,,,,,
377,"[2, -3, 5]",1000,1.0,0.1,0.1,-0.1,10000,,,,,,,
378,"[2, -3, 5]",1000,1.0,0.1,0.1,-0.001,1000,,,,,,,
379,"[2, -3, 5]",1000,1.0,0.1,0.1,-0.001,10000,,,,,,,
380,"[2, -3, 5]",1000,1.0,0.1,0.1,0.001,1000,,,,,,,
381,"[2, -3, 5]",1000,1.0,0.1,0.1,0.001,10000,,,,,,,
382,"[2, -3, 5]",1000,1.0,0.1,0.1,0.1,1000,,,,,,,
383,"[2, -3, 5]",1000,1.0,0.1,0.1,0.1,10000,,,,,,,
384,"[2, -3, 5]",10000,0.0001,-0.1,-0.1,-0.1,1000,0.079,-0.113,4.617,11.158,1.921,-2.887,0.383
385,"[2, -3, 5]",10000,0.0001,-0.1,-0.1,-0.1,10000,-0.001,-0.001,1.873,1.933,2.001,-2.999,3.127
386,"[2, -3, 5]",10000,0.0001,-0.1,-0.1,-0.001,1000,0.078,-0.113,4.527,10.747,1.922,-2.887,0.473
387,"[2, -3, 5]",10000,0.0001,-0.1,-0.1,-0.001,10000,-0.001,-0.001,1.837,1.865,2.001,-2.999,3.163
388,"[2, -3, 5]",10000,0.0001,-0.1,-0.1,0.001,1000,0.078,-0.113,4.525,10.739,1.922,-2.887,0.475
389,"[2, -3, 5]",10000,0.0001,-0.1,-0.1,0.001,10000,-0.001,-0.001,1.836,1.864,2.001,-2.999,3.164
390,"[2, -3, 5]",10000,0.0001,-0.1,-0.1,0.1,1000,0.078,-0.113,4.436,10.337,1.922,-2.887,0.564
391,"[2, -3, 5]",10000,0.0001,-0.1,-0.1,0.1,10000,-0.001,0.0,1.8,1.798,2.001,-3.0,3.2
392,"[2, -3, 5]",10000,0.0001,-0.1,-0.001,-0.1,1000,0.079,-0.117,4.617,11.172,1.921,-2.883,0.383
393,"[2, -3, 5]",10000,0.0001,-0.1,-0.001,-0.1,10000,-0.001,-0.001,1.873,1.933,2.001,-2.999,3.127
394,"[2, -3, 5]",10000,0.0001,-0.1,-0.001,-0.001,1000,0.079,-0.117,4.527,10.762,1.921,-2.883,0.473
395,"[2, -3, 5]",10000,0.0001,-0.1,-0.001,-0.001,10000,-0.001,-0.001,1.837,1.866,2.001,-2.999,3.163
396,"[2, -3, 5]",10000,0.0001,-0.1,-0.001,0.001,1000,0.079,-0.117,4.526,10.753,1.921,-2.883,0.474
397,"[2, -3, 5]",10000,0.0001,-0.1,-0.001,0.001,10000,-0.001,-0.001,1.836,1.864,2.001,-2.999,3.164
398,"[2, -3, 5]",10000,0.0001,-0.1,-0.001,0.1,1000,0.079,-0.117,4.436,10.351,1.921,-2.883,0.564
399,"[2, -3, 5]",10000,0.0001,-0.1,-0.001,0.1,10000,-0.001,0.0,1.8,1.798,2.001,-3.0,3.2
400,"[2, -3, 5]",10000,0.0001,-0.1,0.001,-0.1,1000,0.079,-0.117,4.617,11.172,1.921,-2.883,0.383
401,"[2, -3, 5]",10000,0.0001,-0.1,0.001,-0.1,10000,-0.001,-0.001,1.873,1.933,2.001,-2.999,3.127
402,"[2, -3, 5]",10000,0.0001,-0.1,0.001,-0.001,1000,0.079,-0.117,4.527,10.762,1.921,-2.883,0.473
403,"[2, -3, 5]",10000,0.0001,-0.1,0.001,-0.001,10000,-0.001,-0.001,1.837,1.866,2.001,-2.999,3.163
404,"[2, -3, 5]",10000,0.0001,-0.1,0.001,0.001,1000,0.079,-0.117,4.526,10.754,1.921,-2.883,0.474
405,"[2, -3, 5]",10000,0.0001,-0.1,0.001,0.001,10000,-0.001,-0.001,1.836,1.864,2.001,-2.999,3.164
406,"[2, -3, 5]",10000,0.0001,-0.1,0.001,0.1,1000,0.079,-0.117,4.436,10.352,1.921,-2.883,0.564
407,"[2, -3, 5]",10000,0.0001,-0.1,0.001,0.1,10000,-0.001,0.0,1.8,1.798,2.001,-3.0,3.2
408,"[2, -3, 5]",10000,0.0001,-0.1,0.1,-0.1,1000,0.079,-0.121,4.617,11.187,1.921,-2.879,0.383
409,"[2, -3, 5]",10000,0.0001,-0.1,0.1,-0.1,10000,-0.001,-0.001,1.873,1.933,2.001,-2.999,3.127
410,"[2, -3, 5]",10000,0.0001,-0.1,0.1,-0.001,1000,0.079,-0.121,4.527,10.777,1.921,-2.879,0.473
411,"[2, -3, 5]",10000,0.0001,-0.1,0.1,-0.001,10000,-0.001,-0.001,1.837,1.866,2.001,-2.999,3.163
412,"[2, -3, 5]",10000,0.0001,-0.1,0.1,0.001,1000,0.079,-0.121,4.526,10.768,1.921,-2.879,0.474
413,"[2, -3, 5]",10000,0.0001,-0.1,0.1,0.001,10000,-0.001,-0.001,1.836,1.864,2.001,-2.999,3.164
414,"[2, -3, 5]",10000,0.0001,-0.1,0.1,0.1,1000,0.079,-0.121,4.436,10.366,1.921,-2.879,0.564
415,"[2, -3, 5]",10000,0.0001,-0.1,0.1,0.1,10000,-0.001,0.0,1.8,1.798,2.001,-3.0,3.2
416,"[2, -3, 5]",10000,0.0001,-0.001,-0.1,-0.1,1000,0.075,-0.113,4.617,11.148,1.925,-2.887,0.383
417,"[2, -3, 5]",10000,0.0001,-0.001,-0.1,-0.1,10000,-0.001,-0.001,1.873,1.933,2.001,-2.999,3.127
418,"[2, -3, 5]",10000,0.0001,-0.001,-0.1,-0.001,1000,0.075,-0.113,4.527,10.738,1.925,-2.887,0.473
419,"[2, -3, 5]",10000,0.0001,-0.001,-0.1,-0.001,10000,-0.001,-0.001,1.837,1.865,2.001,-2.999,3.163
420,"[2, -3, 5]",10000,0.0001,-0.001,-0.1,0.001,1000,0.075,-0.113,4.525,10.73,1.925,-2.887,0.475
421,"[2, -3, 5]",10000,0.0001,-0.001,-0.1,0.001,10000,-0.001,-0.001,1.836,1.864,2.001,-2.999,3.164
422,"[2, -3, 5]",10000,0.0001,-0.001,-0.1,0.1,1000,0.075,-0.113,4.436,10.328,1.925,-2.887,0.564
423,"[2, -3, 5]",10000,0.0001,-0.001,-0.1,0.1,10000,-0.001,0.0,1.8,1.798,2.001,-3.0,3.2
424,"[2, -3, 5]",10000,0.0001,-0.001,-0.001,-0.1,1000,0.075,-0.117,4.617,11.162,1.925,-2.883,0.383
425,"[2, -3, 5]",10000,0.0001,-0.001,-0.001,-0.1,10000,-0.001,-0.001,1.873,1.933,2.001,-2.999,3.127
426,"[2, -3, 5]",10000,0.0001,-0.001,-0.001,-0.001,1000,0.075,-0.117,4.527,10.752,1.925,-2.883,0.473
427,"[2, -3, 5]",10000,0.0001,-0.001,-0.001,-0.001,10000,-0.001,-0.001,1.837,1.865,2.001,-2.999,3.163
428,"[2, -3, 5]",10000,0.0001,-0.001,-0.001,0.001,1000,0.075,-0.117,4.526,10.744,1.925,-2.883,0.474
429,"[2, -3, 5]",10000,0.0001,-0.001,-0.001,0.001,10000,-0.001,-0.001,1.836,1.864,2.001,-2.999,3.164
430,"[2, -3, 5]",10000,0.0001,-0.001,-0.001,0.1,1000,0.075,-0.117,4.436,10.342,1.925,-2.883,0.564
431,"[2, -3, 5]",10000,0.0001,-0.001,-0.001,0.1,10000,-0.001,0.0,1.8,1.798,2.001,-3.0,3.2
432,"[2, -3, 5]",10000,0.0001,-0.001,0.001,-0.1,1000,0.075,-0.117,4.617,11.163,1.925,-2.883,0.383
433,"[2, -3, 5]",10000,0.0001,-0.001,0.001,-0.1,10000,-0.001,-0.001,1.873,1.933,2.001,-2.999,3.127
434,"[2, -3, 5]",10000,0.0001,-0.001,0.001,-0.001,1000,0.075,-0.117,4.527,10.752,1.925,-2.883,0.473
435,"[2, -3, 5]",10000,0.0001,-0.001,0.001,-0.001,10000,-0.001,-0.001,1.837,1.865,2.001,-2.999,3.163
436,"[2, -3, 5]",10000,0.0001,-0.001,0.001,0.001,1000,0.075,-0.117,4.526,10.744,1.925,-2.883,0.474
437,"[2, -3, 5]",10000,0.0001,-0.001,0.001,0.001,10000,-0.001,-0.001,1.836,1.864,2.001,-2.999,3.164
438,"[2, -3, 5]",10000,0.0001,-0.001,0.001,0.1,1000,0.075,-0.117,4.436,10.342,1.925,-2.883,0.564
439,"[2, -3, 5]",10000,0.0001,-0.001,0.001,0.1,10000,-0.001,0.0,1.8,1.798,2.001,-3.0,3.2
440,"[2, -3, 5]",10000,0.0001,-0.001,0.1,-0.1,1000,0.075,-0.121,4.617,11.177,1.925,-2.879,0.383
441,"[2, -3, 5]",10000,0.0001,-0.001,0.1,-0.1,10000,-0.001,-0.001,1.873,1.933,2.001,-2.999,3.127
442,"[2, -3, 5]",10000,0.0001,-0.001,0.1,-0.001,1000,0.075,-0.121,4.527,10.767,1.925,-2.879,0.473
443,"[2, -3, 5]",10000,0.0001,-0.001,0.1,-0.001,10000,-0.001,-0.001,1.837,1.866,2.001,-2.999,3.163
444,"[2, -3, 5]",10000,0.0001,-0.001,0.1,0.001,1000,0.075,-0.121,4.526,10.759,1.925,-2.879,0.474
445,"[2, -3, 5]",10000,0.0001,-0.001,0.1,0.001,10000,-0.001,-0.001,1.836,1.864,2.001,-2.999,3.164
446,"[2, -3, 5]",10000,0.0001,-0.001,0.1,0.1,1000,0.075,-0.12,4.436,10.357,1.925,-2.88,0.564
447,"[2, -3, 5]",10000,0.0001,-0.001,0.1,0.1,10000,-0.001,0.0,1.8,1.798,2.001,-3.0,3.2
448,"[2, -3, 5]",10000,0.0001,0.001,-0.1,-0.1,1000,0.075,-0.113,4.617,11.148,1.925,-2.887,0.383
449,"[2, -3, 5]",10000,0.0001,0.001,-0.1,-0.1,10000,-0.001,-0.001,1.873,1.933,2.001,-2.999,3.127
450,"[2, -3, 5]",10000,0.0001,0.001,-0.1,-0.001,1000,0.075,-0.113,4.527,10.738,1.925,-2.887,0.473
451,"[2, -3, 5]",10000,0.0001,0.001,-0.1,-0.001,10000,-0.001,-0.001,1.837,1.865,2.001,-2.999,3.163
452,"[2, -3, 5]",10000,0.0001,0.001,-0.1,0.001,1000,0.075,-0.113,4.525,10.73,1.925,-2.887,0.475
453,"[2, -3, 5]",10000,0.0001,0.001,-0.1,0.001,10000,-0.001,-0.001,1.836,1.864,2.001,-2.999,3.164
454,"[2, -3, 5]",10000,0.0001,0.001,-0.1,0.1,1000,0.075,-0.113,4.436,10.328,1.925,-2.887,0.564
455,"[2, -3, 5]",10000,0.0001,0.001,-0.1,0.1,10000,-0.001,0.0,1.8,1.798,2.001,-3.0,3.2
456,"[2, -3, 5]",10000,0.0001,0.001,-0.001,-0.1,1000,0.075,-0.117,4.617,11.162,1.925,-2.883,0.383
457,"[2, -3, 5]",10000,0.0001,0.001,-0.001,-0.1,10000,-0.001,-0.001,1.873,1.933,2.001,-2.999,3.127
458,"[2, -3, 5]",10000,0.0001,0.001,-0.001,-0.001,1000,0.075,-0.117,4.527,10.752,1.925,-2.883,0.473
459,"[2, -3, 5]",10000,0.0001,0.001,-0.001,-0.001,10000,-0.001,-0.001,1.837,1.865,2.001,-2.999,3.163
460,"[2, -3, 5]",10000,0.0001,0.001,-0.001,0.001,1000,0.075,-0.117,4.526,10.744,1.925,-2.883,0.474
461,"[2, -3, 5]",10000,0.0001,0.001,-0.001,0.001,10000,-0.001,-0.001,1.836,1.864,2.001,-2.999,3.164
462,"[2, -3, 5]",10000,0.0001,0.001,-0.001,0.1,1000,0.075,-0.117,4.436,10.342,1.925,-2.883,0.564
463,"[2, -3, 5]",10000,0.0001,0.001,-0.001,0.1,10000,-0.001,0.0,1.8,1.798,2.001,-3.0,3.2
464,"[2, -3, 5]",10000,0.0001,0.001,0.001,-0.1,1000,0.075,-0.117,4.617,11.162,1.925,-2.883,0.383
465,"[2, -3, 5]",10000,0.0001,0.001,0.001,-0.1,10000,-0.001,-0.001,1.873,1.933,2.001,-2.999,3.127
466,"[2, -3, 5]",10000,0.0001,0.001,0.001,-0.001,1000,0.075,-0.117,4.527,10.752,1.925,-2.883,0.473
467,"[2, -3, 5]",10000,0.0001,0.001,0.001,-0.001,10000,-0.001,-0.001,1.837,1.865,2.001,-2.999,3.163
468,"[2, -3, 5]",10000,0.0001,0.001,0.001,0.001,1000,0.075,-0.117,4.526,10.744,1.925,-2.883,0.474
469,"[2, -3, 5]",10000,0.0001,0.001,0.001,0.001,10000,-0.001,-0.001,1.836,1.864,2.001,-2.999,3.164
470,"[2, -3, 5]",10000,0.0001,0.001,0.001,0.1,1000,0.075,-0.117,4.436,10.342,1.925,-2.883,0.564
471,"[2, -3, 5]",10000,0.0001,0.001,0.001,0.1,10000,-0.001,0.0,1.8,1.798,2.001,-3.0,3.2
472,"[2, -3, 5]",10000,0.0001,0.001,0.1,-0.1,1000,0.075,-0.121,4.617,11.177,1.925,-2.879,0.383
473,"[2, -3, 5]",10000,0.0001,0.001,0.1,-0.1,10000,-0.001,-0.001,1.873,1.933,2.001,-2.999,3.127
474,"[2, -3, 5]",10000,0.0001,0.001,0.1,-0.001,1000,0.075,-0.121,4.527,10.767,1.925,-2.879,0.473
475,"[2, -3, 5]",10000,0.0001,0.001,0.1,-0.001,10000,-0.001,-0.001,1.837,1.866,2.001,-2.999,3.163
476,"[2, -3, 5]",10000,0.0001,0.001,0.1,0.001,1000,0.075,-0.121,4.526,10.759,1.925,-2.879,0.474
477,"[2, -3, 5]",10000,0.0001,0.001,0.1,0.001,10000,-0.001,-0.001,1.836,1.864,2.001,-2.999,3.164
478,"[2, -3, 5]",10000,0.0001,0.001,0.1,0.1,1000,0.075,-0.12,4.436,10.357,1.925,-2.88,0.564
479,"[2, -3, 5]",10000,0.0001,0.001,0.1,0.1,10000,-0.001,0.0,1.8,1.798,2.001,-3.0,3.2
480,"[2, -3, 5]",10000,0.0001,0.1,-0.1,-0.1,1000,0.072,-0.113,4.617,11.139,1.928,-2.887,0.383
481,"[2, -3, 5]",10000,0.0001,0.1,-0.1,-0.1,10000,-0.001,-0.001,1.873,1.933,2.001,-2.999,3.127
482,"[2, -3, 5]",10000,0.0001,0.1,-0.1,-0.001,1000,0.072,-0.113,4.527,10.729,1.928,-2.887,0.473
483,"[2, -3, 5]",10000,0.0001,0.1,-0.1,-0.001,10000,-0.001,-0.001,1.837,1.865,2.001,-2.999,3.163
484,"[2, -3, 5]",10000,0.0001,0.1,-0.1,0.001,1000,0.072,-0.113,4.525,10.72,1.928,-2.887,0.475
485,"[2, -3, 5]",10000,0.0001,0.1,-0.1,0.001,10000,-0.001,-0.001,1.836,1.864,2.001,-2.999,3.164
486,"[2, -3, 5]",10000,0.0001,0.1,-0.1,0.1,1000,0.072,-0.113,4.436,10.318,1.928,-2.887,0.564
487,"[2, -3, 5]",10000,0.0001,0.1,-0.1,0.1,10000,-0.001,0.0,1.8,1.798,2.001,-3.0,3.2
488,"[2, -3, 5]",10000,0.0001,0.1,-0.001,-0.1,1000,0.072,-0.117,4.617,11.153,1.928,-2.883,0.383
489,"[2, -3, 5]",10000,0.0001,0.1,-0.001,-0.1,10000,-0.001,-0.001,1.873,1.933,2.001,-2.999,3.127
490,"[2, -3, 5]",10000,0.0001,0.1,-0.001,-0.001,1000,0.072,-0.117,4.527,10.743,1.928,-2.883,0.473
491,"[2, -3, 5]",10000,0.0001,0.1,-0.001,-0.001,10000,-0.001,-0.001,1.837,1.865,2.001,-2.999,3.163
492,"[2, -3, 5]",10000,0.0001,0.1,-0.001,0.001,1000,0.072,-0.117,4.526,10.735,1.928,-2.883,0.474
493,"[2, -3, 5]",10000,0.0001,0.1,-0.001,0.001,10000,-0.001,-0.001,1.836,1.864,2.001,-2.999,3.164
494,"[2, -3, 5]",10000,0.0001,0.1,-0.001,0.1,1000,0.072,-0.117,4.436,10.333,1.928,-2.883,0.564
495,"[2, -3, 5]",10000,0.0001,0.1,-0.001,0.1,10000,-0.001,0.0,1.8,1.798,2.001,-3.0,3.2
496,"[2, -3, 5]",10000,0.0001,0.1,0.001,-0.1,1000,0.072,-0.117,4.617,11.153,1.928,-2.883,0.383
497,"[2, -3, 5]",10000,0.0001,0.1,0.001,-0.1,10000,-0.001,-0.001,1.873,1.933,2.001,-2.999,3.127
498,"[2, -3, 5]",10000,0.0001,0.1,0.001,-0.001,1000,0.072,-0.117,4.527,10.743,1.928,-2.883,0.473
499,"[2, -3, 5]",10000,0.0001,0.1,0.001,-0.001,10000,-0.001,-0.001,1.837,1.865,2.001,-2.999,3.163
500,"[2, -3, 5]",10000,0.0001,0.1,0.001,0.001,1000,0.072,-0.117,4.526,10.735,1.928,-2.883,0.474
501,"[2, -3, 5]",10000,0.0001,0.1,0.001,0.001,10000,-0.001,-0.001,1.836,1.864,2.001,-2.999,3.164
